id,geocode_h,geocode_w,X_h,Y_h,X_w,Y_w,jobs
211110056001 to 211110012002,211110056001,211110012002,-85.76214483515652,38.17559249317805,-85.81380681436376,38.23728881639248,13
211110002003 to 211110024002,211110002003,211110024002,-85.78036231589209,38.27675170973828,-85.77920780223752,38.25253332761338,12
210290211022 to 211110027001,210290211022,211110027001,-85.59899306774388,37.947284423922575,-85.77515438808248,38.23898130975862,11
211110003001 to 211110027001,211110003001,211110027001,-85.79847320321068,38.265652361915095,-85.77515438808248,38.23898130975862,11
211110004004 to 211110027001,211110004004,211110027001,-85.82119986434029,38.26632924058806,-85.77515438808248,38.23898130975862,15
211110008001 to 211110027001,211110008001,211110027001,-85.81963203013946,38.259568351658004,-85.77515438808248,38.23898130975862,11
211110014002 to 211110027001,211110014002,211110027001,-85.81290581128303,38.22782766462133,-85.77515438808248,38.23898130975862,16
211110015003 to 211110027001,211110015003,211110027001,-85.80448203134054,38.2331059605037,-85.77515438808248,38.23898130975862,11
211110017003 to 211110027001,211110017003,211110027001,-85.79796575745817,38.23995631561618,-85.77515438808248,38.23898130975862,15
211110024002 to 211110027001,211110024002,211110027001,-85.77920780223752,38.25253332761338,-85.77515438808248,38.23898130975862,17
211110024003 to 211110027001,211110024003,211110027001,-85.78897496092392,38.251976276220375,-85.77515438808248,38.23898130975862,14
211110027002 to 211110027001,211110027002,211110027001,-85.78297625433072,38.23980083613359,-85.77515438808248,38.23898130975862,16
211110027003 to 211110027001,211110027003,211110027001,-85.78334031363546,38.23580025450209,-85.77515438808248,38.23898130975862,16
211110028002 to 211110027001,211110028002,211110027001,-85.7859464979404,38.22387076840755,-85.77515438808248,38.23898130975862,11
211110039003 to 211110027001,211110039003,211110027001,-85.78737475335619,38.19465579668231,-85.77515438808248,38.23898130975862,14
211110052001 to 211110027001,211110052001,211110027001,-85.75812250398278,38.22875253845448,-85.77515438808248,38.23898130975862,11
211110076021 to 211110027001,211110076021,211110027001,-85.70502990933504,38.26351349490465,-85.77515438808248,38.23898130975862,11
211110078001 to 211110027001,211110078001,211110027001,-85.65944374719523,38.24868158738609,-85.77515438808248,38.23898130975862,12
211110081003 to 211110027001,211110081003,211110027001,-85.72689792251673,38.24947253436895,-85.77515438808248,38.23898130975862,11
211110091051 to 211110027001,211110091051,211110027001,-85.7572483199861,38.137733800246835,-85.77515438808248,38.23898130975862,15
211110091061 to 211110027001,211110091061,211110027001,-85.76916816974928,38.13518702512483,-85.77515438808248,38.23898130975862,19
211110094002 to 211110027001,211110094002,211110027001,-85.7294638415655,38.19690541899317,-85.77515438808248,38.23898130975862,13
211110094005 to 211110027001,211110094005,211110027001,-85.72621263590408,38.20531514431252,-85.77515438808248,38.23898130975862,12
211110096003 to 211110027001,211110096003,211110027001,-85.68724002720813,38.20954358948013,-85.77515438808248,38.23898130975862,11
211110103071 to 211110027001,211110103071,211110027001,-85.45419435964651,38.261881923454716,-85.77515438808248,38.23898130975862,11
211110103092 to 211110027001,211110103092,211110027001,-85.56580854311585,38.298759605834434,-85.77515438808248,38.23898130975862,13
211110103112 to 211110027001,211110103112,211110027001,-85.53238303333322,38.30980629796912,-85.77515438808248,38.23898130975862,12
211110103171 to 211110027001,211110103171,211110027001,-85.60314726612891,38.31337509307843,-85.77515438808248,38.23898130975862,16
211110103172 to 211110027001,211110103172,211110027001,-85.6192314311255,38.30722068789596,-85.77515438808248,38.23898130975862,11
211110103181 to 211110027001,211110103181,211110027001,-85.58932706407295,38.305548178387284,-85.77515438808248,38.23898130975862,11
211110104061 to 211110027001,211110104061,211110027001,-85.5582159040624,38.26457762108543,-85.77515438808248,38.23898130975862,11
211110115172 to 211110027001,211110115172,211110027001,-85.56034403704237,38.17482135169053,-85.77515438808248,38.23898130975862,15
211110115202 to 211110027001,211110115202,211110027001,-85.52215258298301,38.17998723382744,-85.77515438808248,38.23898130975862,12
211110117092 to 211110027001,211110117092,211110027001,-85.57541167581425,38.0959026962267,-85.77515438808248,38.23898130975862,12
211110117113 to 211110027001,211110117113,211110027001,-85.64990687257452,38.0953136846339,-85.77515438808248,38.23898130975862,13
211110120023 to 211110027001,211110120023,211110027001,-85.7751524139571,38.112100903771356,-85.77515438808248,38.23898130975862,12
211110121064 to 211110027001,211110121064,211110027001,-85.85321614480964,38.09439002328185,-85.77515438808248,38.23898130975862,11
